,outlet_id,balance,total_quantity,total_price,order_frequency_avg,days_late_delivery_avg,days_until_delivery_avg,ordering_pattern_mode,high_qty_high_amt,high_qty_less_amt,less_qty_high_amt,less_qty_less_amt,beat_name,city,pin,state,outletcategory
7052,144790,35470,5,2061,10,0,0,Frequent,2,0,14,0,Kalamboli,Panvel,410218.0,MAHARASHTRA,Kirana / Grocery / General Store
7053,144793,0,8,1125,9,0,0,Frequent,3,7,7,0,Parishwad Cross,,,,
7054,144794,25519,13,1647,8,0,0,Frequent,7,0,5,1,Manguli Road (Vijayapura),Vijayapura,586103.0,KARNATAKA,Kirana / Grocery / General Store
7055,144800,0,18,1282,12,0,0,Regular,11,1,2,0,Bagalkot Road (Vijayapura),,,,
7056,144801,0,8,1728,8,0,0,Frequent,5,0,14,0,Manguli Road (Vijayapura),,,,
7057,144806,17736,14,1478,13,0,0,Regular,9,1,2,0,Parishwad Cross,Khanapur,591302.0,KARNATAKA,Kirana / Grocery / General Store
7058,144807,28737,6,1927,8,0,0,Frequent,3,0,12,0,Kalamboli,Panvel,410218.0,MAHARASHTRA,Kirana / Grocery / General Store
7059,144811,0,12,1299,9,0,0,Frequent,13,0,3,2,Bagalkot Road (Vijayapura),,,,
7060,144813,24129,10,1555,10,0,0,Frequent,10,0,6,0,Manguli Road (Vijayapura),Vijayapura,586109.0,KARNATAKA,Kirana / Grocery / General Store
7061,144816,23338,5,2225,15,0,0,Regular,1,0,10,0,Parishwad Cross,Khanapur,591302.0,KARNATAKA,Kirana / Grocery / General Store
7062,144823,0,19,1859,10,0,0,Frequent,11,0,2,0,Manguli Road (Vijayapura),,,,
7063,144828,0,12,1677,8,0,0,Frequent,9,0,10,0,Manguli Road (Vijayapura),,,,
7064,144830,22654,12,1239,8,0,0,Frequent,12,0,2,0,Bagalkot Road (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7065,144831,31915,16,1599,8,0,0,Frequent,14,0,4,0,Manguli Road (Vijayapura),Vijayapura,586109.0,KARNATAKA,Kirana / Grocery / General Store
7066,144835,0,11,1769,7,0,0,Frequent,10,0,12,0,Manguli Road (Vijayapura),,,,
7067,144843,7577,10,688,14,0,0,Regular,3,5,1,2,Parishwad Cross,Khanapur,591302.0,KARNATAKA,Kirana / Grocery / General Store
7068,144847,28545,22,1256,8,0,0,Frequent,16,0,2,0,Bagalkot Road (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7069,144848,51977,16,3040,10,0,0,Frequent,7,0,9,0,Parishwad Cross,Khanapur,591302.0,KARNATAKA,Kirana / Grocery / General Store
7070,144852,32434,18,1609,8,0,0,Frequent,14,0,6,0,Manguli Road (Vijayapura),Vijayapura,586103.0,KARNATAKA,Kirana / Grocery / General Store
7071,144853,0,27,3728,10,0,0,Frequent,8,0,8,0,Parishwad Cross,,,,
7072,144856,13880,12,1081,12,0,0,Frequent,4,1,7,0,Bagalkot Road (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7073,144857,26290,7,2190,10,0,0,Frequent,2,1,8,1,Parishwad Cross,Khanapur,591302.0,KARNATAKA,Kirana / Grocery / General Store
7074,144858,35263,18,2214,9,0,0,Frequent,12,0,6,0,Bagalkot Road (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7075,144863,44954,13,1658,7,0,0,Frequent,11,0,11,0,Bagalkot Road (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7076,144865,51996,10,2926,10,0,0,Frequent,3,0,12,0,Parishwad Cross,Khanapur,591302.0,KARNATAKA,Kirana / Grocery / General Store
7077,144867,20029,12,1430,11,0,0,Frequent,11,0,3,0,Bagalkot Road (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7078,144868,65367,4,2006,6,0,0,Frequent,4,0,22,1,Parishwad Cross,Khanapur,591302.0,KARNATAKA,Kirana / Grocery / General Store
7079,144869,17335,11,1387,13,0,0,Frequent,6,2,5,0,Manguli Road (Vijayapura),Vijayapura,586109.0,KARNATAKA,Kirana / Grocery / General Store
7080,144870,18584,10,1380,12,0,0,Frequent,5,1,6,2,Manguli Road (Vijayapura),Vijayapura,586109.0,KARNATAKA,Kirana / Grocery / General Store
7081,144872,45768,9,1966,5,0,0,Frequent,7,0,14,0,Parishwad Cross,Khanapur,591302.0,KARNATAKA,Kirana / Grocery / General Store
7082,144875,0,11,2222,12,0,0,Regular,5,0,6,0,Parishwad Cross,,,,
7083,144881,0,25,2792,10,0,0,Frequent,9,1,7,0,Bagalkot Road (Vijayapura),,,,
7084,144885,19399,9,1306,12,0,0,Frequent,8,0,3,1,Agra Bazaar 1 (Kalyan W),Navi Mumbai,421301.0,MAHARASHTRA,Kirana / Grocery / General Store
7085,144898,23289,15,1513,10,0,0,Frequent,6,7,3,0,Londa,Khanapur,591302.0,KARNATAKA,Kirana / Grocery / General Store
7086,144906,23207,7,1933,12,0,0,Regular,4,0,7,1,Kamothe,Panvel,410209.0,MAHARASHTRA,Kirana / Grocery / General Store
7087,144907,48620,14,3048,10,0,0,Regular,6,0,8,0,Londa,Khanapur,591302.0,KARNATAKA,Kirana / Grocery / General Store
7088,144908,33624,9,1386,7,0,0,Frequent,14,0,9,1,Kidb (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7089,144909,0,8,1267,7,0,0,Frequent,12,0,10,1,Kidb (Vijayapura),,,,
7090,144913,38220,12,1761,7,0,0,Frequent,14,0,6,1,Wholesale Market (Vijayapura),Vijayapura,586101.0,KARNATAKA,Wholesaler
7091,144915,0,17,1397,7,0,0,Frequent,16,0,7,0,Kidb (Vijayapura),,,,
7092,144916,0,12,264,10,0,0,Frequent,0,6,0,5,Millat Nagar,,,,
7093,144917,22119,12,1657,13,0,0,Frequent,8,0,3,1,Wholesale Market (Vijayapura),Vijayapura,586101.0,KARNATAKA,Wholesaler
7094,144919,33205,6,1345,7,0,0,Frequent,8,0,15,1,Kidb (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7095,144920,36518,17,2663,12,0,0,Regular,9,0,5,0,Londa,Khanapur,591302.0,KARNATAKA,Kirana / Grocery / General Store
7096,144923,17929,10,1379,12,0,0,Frequent,5,0,7,1,Wholesale Market (Vijayapura),Vijayapura,586101.0,KARNATAKA,Wholesaler
7097,144928,29112,16,1171,7,0,0,Frequent,12,1,7,4,Kidb (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7098,144933,24042,9,1754,13,0,0,Regular,6,0,6,1,Wholesale Market (Vijayapura),Vijayapura,586101.0,KARNATAKA,Wholesaler
7099,144934,0,11,1258,7,0,0,Frequent,17,0,5,1,Kidb (Vijayapura),,,,
7100,144936,19110,4,1063,11,0,0,Regular,2,0,5,8,Londa,Khanapur,591302.0,KARNATAKA,Kirana / Grocery / General Store
7101,144940,64193,13,2462,7,0,0,Frequent,12,0,13,0,Kidb (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7102,144941,11975,10,1284,14,0,0,Regular,6,0,2,3,Wholesale Market (Vijayapura),Vijayapura,5866101.0,KARNATAKA,Wholesaler
7103,144949,35705,8,1540,7,0,0,Frequent,10,1,13,0,Kidb (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7104,144953,25035,11,1982,14,0,0,Frequent,7,0,5,0,Wholesale Market (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7105,144958,70620,11,2734,6,0,0,Frequent,13,0,11,1,Londa,Khanapur,591301.0,KARNATAKA,Kirana / Grocery / General Store
7106,144969,33270,15,1762,8,0,0,Frequent,12,3,4,1,Londa,Khanapur,591301.0,KARNATAKA,Kirana / Grocery / General Store
7107,144972,15521,13,1524,12,0,0,Frequent,7,0,4,0,Wholesale Market (Vijayapura),Vijayapura,586101.0,KARNATAKA,Wholesaler
7108,144975,0,14,4521,12,0,0,Regular,7,0,7,0,Londa,,,,
7109,144981,87888,10,4208,8,0,0,Frequent,7,0,14,0,Londa,Khanapur,591301.0,KARNATAKA,Kirana / Grocery / General Store
7110,144991,17768,11,1570,15,0,0,Regular,6,0,5,0,Wholesale Market (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7111,144994,31502,20,1745,11,0,0,Frequent,14,0,1,0,Wholesale Market (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7112,144997,23992,10,1502,10,0,0,Regular,10,2,5,0,Londa,Khanapur,591301.0,KARNATAKA,Kirana / Grocery / General Store
7113,145001,29769,17,1653,9,0,0,Frequent,12,0,4,2,Wholesale Market (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7114,145007,42067,10,1965,7,0,0,Frequent,11,1,10,1,Londa,Khanapur,591301.0,KARNATAKA,Kirana / Grocery / General Store
7115,145009,34782,11,1739,9,0,0,Frequent,14,0,5,0,Wholesale Market (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7116,145011,0,3,2033,11,0,0,Frequent,2,0,12,0,Londa,,,,
7117,145013,0,3,2326,10,0,0,Frequent,2,0,14,1,Londa,,,,
7118,145016,36605,13,3327,13,0,0,Regular,5,0,6,0,Londa,Khanapur,591301.0,KARNATAKA,Kirana / Grocery / General Store
7119,145028,133822,24,6326,8,0,0,Frequent,10,0,9,0,Londa,Khanapur,581453.0,KARNATAKA,Kirana / Grocery / General Store
7120,145029,155310,15,7596,7,0,0,Frequent,7,0,14,0,Londa,Khanapur,581453.0,KARNATAKA,Kirana / Grocery / General Store
7121,145031,0,22,2855,7,0,0,Frequent,17,0,7,0,Londa,,,,
7122,145037,44328,23,3875,13,0,0,Regular,8,0,4,0,Londa,Khanapur,581453.0,KARNATAKA,Kirana / Grocery / General Store
7123,145039,0,12,3905,10,0,0,Regular,9,0,6,0,Londa,,,,
7124,145042,34379,3,2455,9,0,0,Frequent,1,0,13,0,Londa,Khanapur,581453.0,KARNATAKA,Kirana / Grocery / General Store
7125,145047,44706,8,2390,10,0,0,Frequent,7,0,10,0,Wholesale Market (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7126,145048,53500,18,2171,8,0,0,Frequent,13,0,7,0,Wholesale Market (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7127,145050,23411,8,1874,14,0,0,Regular,4,0,7,0,Wholesale Market (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7128,145052,32220,9,3011,12,0,0,Regular,3,0,9,0,Londa,Khanapur,581453.0,KARNATAKA,Kirana / Grocery / General Store
7129,145053,44656,10,1941,8,0,0,Frequent,11,0,10,0,Wholesale Market (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7130,145056,25355,12,1654,9,0,0,Frequent,10,0,2,1,Wholesale Market (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7131,145057,46674,15,1835,7,0,0,Frequent,15,0,5,1,Wholesale Market (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7132,145058,16180,9,1244,12,0,0,Frequent,8,0,5,0,Wholesale Market (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7133,145066,32830,10,1299,7,0,0,Frequent,15,0,8,0,Kidb (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7134,145069,30784,18,2320,14,0,0,Regular,8,0,4,0,Wadgaon 1,Pune,411051.0,MAHARASHTRA,Kirana / Grocery / General Store
7135,145091,19170,7,1496,14,0,0,Frequent,4,0,5,2,Agra Bazaar 2 (Kalyan W),Navi Mumbai,421301.0,MAHARASHTRA,Kirana / Grocery / General Store
7136,145093,19811,8,1317,12,0,0,Frequent,8,0,5,0,Agra Bazaar 2 (Kalyan W),Navi Mumbai,421301.0,MAHARASHTRA,Kirana / Grocery / General Store
7137,145095,20756,7,1457,11,0,0,Frequent,6,0,6,0,Agra Bazaar 2 (Kalyan W),Navi Mumbai,421301.0,MAHARASHTRA,Kirana / Grocery / General Store
7138,145096,24032,7,1369,10,0,0,Frequent,8,0,7,1,Agra Bazaar 2 (Kalyan W),Navi Mumbai,421301.0,MAHARASHTRA,Kirana / Grocery / General Store
7139,145122,0,9,4301,8,0,0,Regular,5,0,10,0,Pb Road (Haveri),Haveri,581110.0,KARNATAKA,Kirana / Grocery / General Store
7140,145126,36871,14,1855,8,0,0,Frequent,15,0,6,0,Lbs Market (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7141,145127,23098,10,2013,15,0,0,Frequent,4,0,6,2,Nehru Market (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7142,145129,52829,14,2207,8,0,0,Frequent,16,0,4,1,Nehru Market (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7143,145134,0,13,1414,11,0,0,Frequent,7,0,6,0,Lbs Market (Vijayapura),,,,
7144,145137,0,15,1514,13,0,0,Regular,8,2,3,1,Lbs Market (Vijayapura),,,,
7145,145140,11548,9,1269,13,0,0,Frequent,5,1,4,2,Lbs Market (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7146,145150,29694,18,1800,9,0,0,Frequent,9,2,5,0,Lbs Market (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7147,145151,24848,7,1911,10,0,0,Frequent,3,0,10,0,Parishwad Cross,Khanapur,591302.0,KARNATAKA,Kirana / Grocery / General Store
7148,145153,0,10,1216,8,0,0,Frequent,16,0,4,1,Nehru Market (Vijayapura),,,,
7149,145156,0,15,1469,8,0,0,Frequent,13,2,6,1,Nehru Market (Vijayapura),,,,
7150,145162,11817,10,1301,15,0,0,Frequent,6,0,2,3,Lbs Market (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7151,145171,0,13,1287,10,0,0,Frequent,10,0,7,0,Lbs Market (Vijayapura),,,,
7152,145172,2695,16,589,10,0,0,Frequent,1,8,0,5,Jala Nagar Bagalkote Road,Bijapur,586101.0,KARNATAKA,Kirana / Grocery / General Store
7153,145174,0,10,1413,10,0,0,Regular,11,0,4,1,Nehru Market (Vijayapura),,,,
7154,145180,0,16,1149,15,0,0,Frequent,8,0,3,0,Nehru Market (Vijayapura),,,,
7155,145186,22701,10,1227,13,0,0,Frequent,4,0,8,2,Nehru Market (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7156,145187,0,11,1367,9,0,0,Frequent,7,2,5,2,Lbs Market (Vijayapura),,,,
7157,145190,44546,4,2815,9,0,0,Frequent,3,0,13,0,Tathwade - Ravet,Pune,411033.0,MAHARASHTRA,Kirana / Grocery / General Store
7158,145191,42675,15,1538,7,0,0,Frequent,18,0,5,1,Nehru Market (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7159,145192,17237,9,1363,10,0,0,Frequent,6,0,4,1,Lbs Market (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7160,145196,22255,3,2155,12,0,0,Frequent,1,0,9,1,Tathwade - Ravet,Pune,411033.0,MAHARASHTRA,Kirana / Grocery / General Store
7161,145200,0,13,1222,10,0,0,Frequent,8,0,7,0,Nehru Market (Vijayapura),,,,
7162,145209,0,163,35191,9,0,0,Frequent,18,0,0,0,Kavathe Mahankal,Nagaj,415405.0,MAHARASHTRA,Self Service Store / Stand Alone / Super Market
7163,145210,22021,13,1153,9,0,0,Frequent,10,1,6,1,Nehru Market (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7164,145213,26132,9,1670,10,0,0,Regular,7,0,3,5,Naik Pada (Vasai E),Vasai,401208.0,MAHARASHTRA,Kirana / Grocery / General Store
7165,145214,0,13,1659,7,0,0,Frequent,14,0,8,0,Nehru Market (Vijayapura),,,,
7166,145218,47303,10,1881,7,0,0,Frequent,8,0,14,2,Nehru Market (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7167,145223,0,11,1531,12,0,0,Frequent,6,2,5,1,Lbs Market (Vijayapura),,,,
7168,145241,23179,8,1682,12,0,0,Regular,3,0,6,3,Nehru Market (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7169,145246,4763,17,402,14,0,0,Regular,0,2,0,11,Gadag Road,Hubballi,580023.0,KARNATAKA,Kirana / Grocery / General Store
7170,145260,0,3,1197,11,0,0,Frequent,2,0,6,5,Nehru Market (Vijayapura),,,,
7171,145262,0,13,1597,11,0,0,Regular,9,0,6,1,Lbs Market (Vijayapura),,,,
7172,145264,0,9,1578,10,0,0,Frequent,7,0,9,1,Lbs Market (Vijayapura),,,,
7173,145266,33497,11,1625,8,0,0,Frequent,9,0,11,0,Lbs Market (Vijayapura),Vijayapura,5866101.0,KARNATAKA,Kirana / Grocery / General Store
7174,145267,27776,15,1808,10,0,0,Frequent,11,0,5,1,Nehru Market (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7175,145269,0,14,1526,9,0,0,Frequent,10,0,8,1,Lbs Market (Vijayapura),,,,
7176,145273,0,7,1252,10,0,0,Frequent,3,0,15,0,Nehru Market (Vijayapura),,,,
7177,145275,16468,10,1267,14,0,0,Frequent,6,2,3,1,Lbs Market (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7178,145276,12734,5,1356,16,0,0,Regular,3,0,6,2,Lbs Market (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7179,145279,0,15,1619,12,0,0,Frequent,9,0,4,0,Lbs Market (Vijayapura),,,,
7180,145280,27355,11,1522,9,0,0,Frequent,11,0,8,0,Lbs Market (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7181,145281,0,11,2024,8,0,0,Frequent,10,0,10,2,Nehru Market (Vijayapura),,,,
7182,145283,0,8,1458,8,0,0,Frequent,9,0,10,3,Nehru Market (Vijayapura),,,,
7183,145286,6382,7,410,12,0,0,Regular,0,1,0,14,Gumpa Road,Bidar,585403.0,KARNATAKA,Kirana / Grocery / General Store
7184,145288,39922,8,2379,8,0,0,Frequent,6,0,14,0,Parishwad Cross,Khanapur,591302.0,KARNATAKA,Kirana / Grocery / General Store
7185,145306,0,11,1294,4,0,0,Frequent,10,1,17,9,Guruvar Peth (Kittur),Kittur,591115.0,KARNATAKA,Kirana / Grocery / General Store
7186,145311,0,8,1119,3,0,0,Frequent,11,0,30,7,Guruvar Peth (Kittur),Kittur,591115.0,KARNATAKA,Kirana / Grocery / General Store
7187,145313,20888,7,1612,14,0,0,Regular,3,0,6,2,Kamothe,Panvel,410210.0,MAHARASHTRA,Kirana / Grocery / General Store
7188,145316,0,9,1314,3,0,0,Frequent,11,2,27,11,Guruvar Peth (Kittur),Kittur,591115.0,KARNATAKA,Kirana / Grocery / General Store
7189,145318,24391,12,1742,12,0,0,Frequent,8,0,6,0,Takke - Darga Road (Vijayapura),Vijayapura,586103.0,KARNATAKA,Kirana / Grocery / General Store
7190,145320,0,8,1297,3,0,0,Frequent,8,1,28,5,Guruvar Peth (Kittur),Kittur,591115.0,KARNATAKA,Kirana / Grocery / General Store
7191,145322,23135,13,1730,12,0,0,Frequent,7,0,7,0,Takke - Darga Road (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7192,145325,0,45,3975,10,0,0,Frequent,17,0,0,0,Murgud,,,,
7193,145326,20099,10,1471,14,0,0,Frequent,8,0,3,1,Takke - Darga Road (Vijayapura),Vijayapura,586103.0,KARNATAKA,Kirana / Grocery / General Store
7194,145328,0,41,13821,14,0,0,Regular,12,0,1,0,Murgud,Boravade,416219.0,MAHARASHTRA,Kirana / Grocery / General Store
7195,145329,0,5,2062,14,0,0,Regular,1,0,10,0,Kamothe,,,,
7196,145331,22688,8,1700,14,0,0,Frequent,6,0,6,1,Takke - Darga Road (Vijayapura),Vijayapura,586103.0,KARNATAKA,Kirana / Grocery / General Store
7197,145336,0,10,1458,8,0,0,Frequent,15,0,7,0,Athani Road (Vijayapura),,,,
7198,145347,0,10,1237,11,0,0,Regular,11,0,3,0,Athani Road (Vijayapura),,,,
7199,145358,26570,4,1343,9,0,0,Frequent,2,0,15,1,Athani Road (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7200,145359,30546,10,1758,10,0,0,Regular,8,0,8,1,Athani Road (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7201,145360,13665,11,1127,14,0,0,Regular,8,1,2,0,Athani Road (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7202,145363,0,6,1240,12,0,0,Frequent,4,2,7,0,Athani Road (Vijayapura),,,,
7203,145365,114258,47,4541,7,0,0,Frequent,23,0,0,0,Dalal Peth,Budhihal,591237.0,KARNATAKA,Kirana / Grocery / General Store
7204,145380,0,12,1512,12,0,0,Regular,11,0,3,0,Takke - Darga Road (Vijayapura),,,,
7205,145382,17965,7,1570,12,0,0,Frequent,4,1,9,0,Takke - Darga Road (Vijayapura),Vijayapura,586103.0,KARNATAKA,Kirana / Grocery / General Store
7206,145383,0,14,1768,10,0,0,Frequent,11,1,5,0,Takke - Darga Road (Vijayapura),,,,
7207,145392,22301,6,1733,15,0,0,Regular,3,0,8,0,Parishwad - Lokoli,Khanapur,591131.0,KARNATAKA,Kirana / Grocery / General Store
7208,145398,0,26,17170,12,0,0,Regular,9,0,3,0,Murgud,,,,
7209,145406,0,10,1257,6,0,0,Frequent,5,2,16,1,Guruvar Peth (Kittur),Kittur,591115.0,KARNATAKA,Kirana / Grocery / General Store
7210,145411,0,7,1019,8,0,0,Frequent,2,2,13,2,Guruvar Peth (Kittur),Kittur,591115.0,KARNATAKA,Kirana / Grocery / General Store
7211,145414,0,6,1500,8,0,0,Frequent,4,1,14,2,Guruvar Peth (Kittur),Kittur,591115.0,KARNATAKA,Kirana / Grocery / General Store
7212,145417,0,8,1294,10,0,0,Frequent,8,0,6,2,Athani Road (Vijayapura),,,,
7213,145420,36843,30,2594,10,0,0,Frequent,13,0,3,0,Athani Road (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7214,145423,74137,21,4322,11,0,0,Frequent,11,0,5,0,Madhabhavi,Athani,591220.0,KARNATAKA,Kirana / Grocery / General Store
7215,145427,28045,19,1865,11,0,0,Frequent,11,0,4,0,Athani Road (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7216,145433,45899,25,1553,10,0,0,Frequent,16,0,2,0,Athani Road (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7217,145434,0,11,1587,9,0,0,Frequent,15,0,5,0,Takke - Darga Road (Vijayapura),,,,
7218,145440,20685,10,1443,11,0,0,Regular,10,2,3,1,Athani Road (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7219,145441,0,11,2140,13,0,0,Regular,12,0,2,0,Takke - Darga Road (Vijayapura),,,,
7220,145456,0,11,1645,15,0,0,Regular,7,0,4,0,Takke - Darga Road (Vijayapura),,,,
7221,145458,21552,11,1779,13,0,0,Regular,6,0,8,0,Takke - Darga Road (Vijayapura),Vijayapura,5866104.0,KARNATAKA,Kirana / Grocery / General Store
7222,145465,23686,8,1855,11,0,0,Regular,5,0,7,0,Takke - Darga Road (Vijayapura),Vijayapura,586102.0,KARNATAKA,Kirana / Grocery / General Store
7223,145472,0,8,2144,9,0,0,Frequent,6,0,11,0,Takke - Darga Road (Vijayapura),,,,
7224,145474,0,6,1634,10,0,0,Frequent,4,0,12,1,Athani Road (Vijayapura),,,,
7225,145478,35970,12,1684,9,0,0,Frequent,11,0,8,1,Takke - Darga Road (Vijayapura),Vijayapura,586102.0,KARNATAKA,Kirana / Grocery / General Store
7226,145481,0,11,1363,9,0,0,Frequent,9,1,9,0,Athani Road (Vijayapura),,,,
7227,145482,0,15,1527,12,0,0,Frequent,11,1,3,0,Takke - Darga Road (Vijayapura),,,,
7228,145483,0,6,1172,14,0,0,Frequent,2,0,9,0,Athani Road (Vijayapura),,,,
7229,145484,0,9,1721,10,0,0,Frequent,8,0,6,0,Takke - Darga Road (Vijayapura),,,,
7230,145487,0,13,1814,7,0,0,Frequent,15,0,8,0,Athani Road (Vijayapura),,,,
7231,145492,35166,15,1810,8,0,0,Frequent,11,0,6,2,Athani Road (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7232,145496,1030,7,1227,7,0,0,Frequent,5,0,17,1,Chittur Upcountry - Somavar Peth (Kittur),Kittur,591115.0,KARNATAKA,Kirana / Grocery / General Store
7233,145497,0,7,1195,8,0,0,Frequent,3,2,11,1,Guruvar Peth (Kittur),Kittur,591115.0,KARNATAKA,Kirana / Grocery / General Store
7234,145498,0,6,1070,10,0,0,Frequent,2,1,7,3,Guruvar Peth (Kittur),Kittur,591115.0,KARNATAKA,Kirana / Grocery / General Store
7235,145499,18121,4,1647,14,0,0,Frequent,0,0,6,5,Parishwad Cross,Khanapur,591302.0,KARNATAKA,Kirana / Grocery / General Store
7236,145500,0,9,1334,9,0,0,Regular,6,0,12,0,Guruvar Peth (Kittur),Kittur,591115.0,KARNATAKA,Kirana / Grocery / General Store
7237,145501,0,6,1584,9,0,0,Regular,2,0,14,0,Guruvar Peth (Kittur),Kittur,591115.0,KARNATAKA,Kirana / Grocery / General Store
7238,145502,0,5,1106,11,0,0,Regular,1,0,9,1,Guruvar Peth (Kittur),Kittur,591115.0,KARNATAKA,Kirana / Grocery / General Store
7239,145503,0,8,1355,7,0,0,Frequent,6,0,15,2,Guruvar Peth (Kittur),Kittur,591115.0,KARNATAKA,Kirana / Grocery / General Store
7240,145504,0,5,1221,8,0,0,Frequent,3,0,9,5,Guruvar Peth (Kittur),Kittur,591115.0,KARNATAKA,Kirana / Grocery / General Store
7241,145512,16919,9,1363,11,0,0,Frequent,7,0,8,0,Solapur Road (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7242,145515,28072,13,1212,7,0,0,Frequent,18,1,3,0,Solapur Road (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7243,145517,58597,27,4497,11,0,0,Regular,13,0,1,0,Parishwad Cross,Khanapur,591302.0,KARNATAKA,Kirana / Grocery / General Store
7244,145520,18253,12,1227,10,0,0,Frequent,13,0,3,0,Solapur Road (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7245,145526,27376,13,2049,13,0,0,Regular,10,0,3,0,Blde Road (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7246,145533,35535,3,1926,7,0,0,Frequent,4,0,17,1,Solapur Road (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7247,145542,14142,10,998,11,0,0,Regular,8,1,3,2,Solapur Road (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7248,145547,34088,12,1549,7,0,0,Frequent,12,0,10,0,Solapur Road (Vijayapura),Vijayapura,586101.0,KARNATAKA,Kirana / Grocery / General Store
7249,145550,0,8,1114,11,0,0,Frequent,7,1,4,1,Solapur Road (Vijayapura),,,,
7250,145555,0,9,1387,15,0,0,Frequent,4,0,7,0,Solapur Road (Vijayapura),,,,
