y,p_positive,p_negative
0,0.3996245,0.60037553
1,0.4676918,0.5323082
0,0.44706807,0.5529319
1,0.5276298,0.4723702
1,0.3953348,0.60466516
1,0.857969,0.14203101
1,0.45880485,0.54119515
1,0.70575327,0.29424673
1,0.47246206,0.52753794
1,0.53702617,0.46297383
0,0.58150876,0.41849124
1,0.54358655,0.45641345
1,0.4576002,0.54239976
1,0.6521157,0.3478843
0,0.512611,0.48738903
0,0.2818988,0.7181012
0,0.6199763,0.38002372
0,0.45414948,0.5458505
1,0.78421986,0.21578014
0,0.55444634,0.44555366
0,0.4338091,0.5661909
1,0.6946097,0.3053903
0,0.41792652,0.58207345
1,0.4823338,0.5176662
0,0.39230847,0.6076915
0,0.72100955,0.27899045
0,0.3826639,0.6173361
0,0.3443963,0.6556037
0,0.58855027,0.41144973
0,0.23923552,0.7607645
1,0.7384828,0.26151723
1,0.2581293,0.7418707
0,0.3656787,0.63432133
0,0.32845992,0.6715401
0,0.45764828,0.5423517
1,0.594106,0.40589398
0,0.36899763,0.63100237
0,0.59038186,0.40961814
0,0.15676214,0.8432379
1,0.71291155,0.28708845
0,0.36271456,0.6372855
0,0.40776378,0.5922362
0,0.2531842,0.7468158
0,0.47642872,0.52357125
1,0.70392,0.29608
1,0.57281566,0.42718434
0,0.3584303,0.64156973
1,0.5215024,0.47849762
0,0.5397322,0.46026778
0,0.5122201,0.48777992
1,0.57352877,0.42647123
1,0.5838205,0.41617948
0,0.50824565,0.49175435
1,0.8596488,0.14035118
0,0.24020164,0.75979835
1,0.8377081,0.16229188
1,0.86951935,0.13048065
1,0.7652555,0.23474449
1,0.54353905,0.45646095
0,0.29363456,0.70636547
0,0.294802,0.705198
0,0.11323593,0.88676405
1,0.5370582,0.46294183
0,0.2419596,0.7580404
0,0.43068206,0.56931794
0,0.8114596,0.1885404
1,0.42969838,0.57030165
0,0.6110095,0.38899052
1,0.3739187,0.6260813
1,0.793334,0.206666
1,0.47367436,0.52632564
1,0.50354874,0.49645126
0,0.42443767,0.57556236
1,0.6004303,0.3995697
1,0.35564676,0.6443533
0,0.42277107,0.5772289
0,0.5571191,0.44288093
0,0.6463016,0.35369837
1,0.72144973,0.27855027
0,0.35734627,0.6426537
1,0.5813816,0.41861838
1,0.4523983,0.5476017
1,0.6242699,0.3757301
1,0.575294,0.42470598
0,0.3831411,0.6168589
0,0.45567882,0.5443212
1,0.6565331,0.34346688
1,0.62284225,0.37715775
1,0.62387395,0.37612605
0,0.53569466,0.46430534
0,0.32909098,0.67090905
1,0.6058974,0.39410257
0,0.4702819,0.5297181
1,0.67539287,0.32460713
1,0.5160502,0.48394978
0,0.52749395,0.47250605
0,0.29019848,0.70980155
1,0.85719264,0.14280736
1,0.43958217,0.56041783
1,0.400127,0.599873
1,0.5807848,0.4192152
1,0.13982052,0.8601795
0,0.7741736,0.22582638
0,0.42815158,0.5718484
1,0.7163209,0.28367913
1,0.36135516,0.6386448
0,0.44064096,0.5593591
0,0.6321964,0.36780357
1,0.68236655,0.31763345
0,0.5262047,0.4737953
0,0.44339734,0.55660266
1,0.7175391,0.28246093
1,0.42397302,0.576027
1,0.39416713,0.6058329
1,0.40688404,0.5931159
1,0.7895636,0.2104364
0,0.69865745,0.30134255
0,0.44880688,0.5511931
0,0.8094453,0.19055468
1,0.53272647,0.46727353
0,0.47089314,0.52910686
1,0.71623725,0.28376275
1,0.58887666,0.41112334
1,0.7866563,0.21334368
0,0.26401475,0.7359853
1,0.632904,0.367096
0,0.43233567,0.5676643
1,0.6749098,0.32509023
0,0.46903172,0.5309683
0,0.71516573,0.28483427
1,0.5845326,0.41546738
0,0.21343629,0.7865637
0,0.5018216,0.49817842
0,0.47807336,0.52192664
1,0.44027865,0.55972135
1,0.43108323,0.5689168
1,0.9077291,0.09227091
1,0.77426475,0.22573525
1,0.5980294,0.40197062
1,0.9603832,0.039616823
0,0.38559988,0.61440015
0,0.13987066,0.86012936
0,0.34418347,0.65581656
0,0.22491659,0.7750834
0,0.3251212,0.67487884
1,0.68240243,0.31759757
1,0.38228467,0.61771536
0,0.38528785,0.6147121
1,0.2848714,0.7151286
0,0.54377675,0.45622325
0,0.3257414,0.6742586
0,0.3599653,0.6400347
0,0.60206836,0.39793164
0,0.19693874,0.80306125
1,0.43948674,0.56051326
0,0.3529127,0.64708734
1,0.92335975,0.07664025
1,0.55497515,0.44502485
1,0.7715263,0.22847372
0,0.73259777,0.26740223
0,0.5328554,0.4671446
1,0.38748285,0.6125171
1,0.7351057,0.2648943
1,0.767789,0.232211
0,0.38376582,0.6162342
1,0.8405511,0.15944892
1,0.85602707,0.14397293
1,0.62227696,0.37772304
0,0.66700494,0.33299506
1,0.6564646,0.34353542
0,0.45408824,0.5459118
1,0.37775424,0.6222458
0,0.60446745,0.39553255
0,0.5287908,0.47120923
1,0.6642269,0.3357731
1,0.38055998,0.61944
1,0.60217196,0.39782804
1,0.50669754,0.49330246
0,0.5249808,0.47501922
1,0.5497563,0.4502437
1,0.7943063,0.20569372
0,0.33114576,0.66885424
0,0.42455512,0.5754449
1,0.8965845,0.10341549
1,0.26627204,0.73372793
1,0.552435,0.44756502
1,0.3958734,0.6041266
0,0.36451316,0.63548684
0,0.17701285,0.82298714
1,0.7165847,0.28341532
1,0.6607627,0.33923727
1,0.3512383,0.6487617
0,0.5599107,0.4400893
1,0.43140438,0.56859565
0,0.30802625,0.69197375
0,0.61692786,0.38307214
0,0.36711824,0.63288176
0,0.43278688,0.5672131
1,0.77742964,0.22257036
0,0.44076824,0.55923176
1,0.5567593,0.4432407
0,0.32507375,0.6749263
1,0.40969625,0.5903038
1,0.73597306,0.26402694
0,0.45370913,0.5462909
0,0.36488283,0.6351172
1,0.5435903,0.4564097
0,0.38472673,0.61527324
0,0.46058202,0.539418
1,0.56633085,0.43366915
0,0.23078424,0.76921576
1,0.54513776,0.45486224
0,0.22514714,0.7748529
1,0.39054406,0.60945594
1,0.5519107,0.4480893
1,0.8285297,0.17147028
0,0.609327,0.39067298
1,0.50954306,0.49045694
0,0.46926713,0.53073287
1,0.42105094,0.5789491
0,0.48976016,0.51023984
1,0.65815765,0.34184235
1,0.7215476,0.2784524
0,0.37326273,0.62673724
1,0.6239116,0.37608838
0,0.2529488,0.74705124
0,0.34164554,0.65835446
0,0.32059148,0.67940855
0,0.39742625,0.60257375
1,0.77871895,0.22128105
0,0.46662635,0.53337365
1,0.9138416,0.086158395
1,0.6643443,0.3356557
1,0.6882803,0.31171972
1,0.80464804,0.19535196
0,0.6747287,0.3252713
1,0.374008,0.625992
1,0.49074703,0.50925297
0,0.61673,0.38327003
0,0.25085977,0.74914026
1,0.62984926,0.37015074
1,0.62831795,0.37168205
0,0.2664586,0.73354137
0,0.4570778,0.5429222
1,0.80231506,0.19768494
1,0.5853439,0.4146561
1,0.4794551,0.5205449
1,0.6190882,0.38091183
1,0.6890873,0.31091273
1,0.79837155,0.20162845
0,0.39526725,0.60473275
1,0.80024743,0.19975257
0,0.1185169,0.8814831
1,0.35957995,0.6404201
0,0.36006892,0.6399311
1,0.66505504,0.33494496
0,0.23642424,0.7635758
0,0.5771085,0.4228915
0,0.47930333,0.52069664
0,0.50431764,0.49568236
1,0.50040215,0.49959785
1,0.72971517,0.27028483
0,0.12997183,0.87002814
0,0.3600446,0.6399554
0,0.6371547,0.3628453
0,0.43989927,0.56010073
1,0.26176494,0.73823506
0,0.4874446,0.51255536
1,0.6944383,0.30556172
0,0.41580638,0.5841936
0,0.3564692,0.6435308
1,0.7428506,0.2571494
0,0.4170109,0.5829891
1,0.5872408,0.41275918
0,0.67557025,0.32442975
1,0.5463777,0.45362228
1,0.5603184,0.4396816
1,0.4821397,0.5178603
1,0.8850243,0.11497569
1,0.71194357,0.28805643
0,0.320841,0.679159
1,0.6294834,0.3705166
0,0.22327389,0.7767261
0,0.6787332,0.32126677
0,0.28865921,0.7113408
1,0.57452106,0.42547894
0,0.39652362,0.6034764
1,0.497405,0.502595
0,0.7986034,0.20139658
0,0.5042252,0.4957748
1,0.71579087,0.28420913
0,0.6071521,0.3928479
0,0.63441163,0.36558837
0,0.68957305,0.31042695
0,0.35591376,0.64408624
1,0.53142554,0.46857446
1,0.7792877,0.2207123
1,0.7085534,0.29144663
1,0.41227257,0.5877274
1,0.5994631,0.4005369
1,0.86350745,0.13649255
1,0.50396967,0.49603033
0,0.41430488,0.58569515
0,0.6063451,0.39365488
0,0.09529101,0.904709
0,0.4292333,0.5707667
1,0.46528983,0.53471017
1,0.2921897,0.7078103
1,0.5898319,0.4101681
1,0.6540817,0.3459183
0,0.5028821,0.49711788
1,0.7477871,0.25221288
0,0.61642915,0.38357085
1,0.80438906,0.19561094
0,0.7214455,0.2785545
0,0.34104985,0.65895015
0,0.3751105,0.6248895
1,0.52562094,0.47437906
1,0.60706013,0.39293987
1,0.49883983,0.50116014
1,0.23257038,0.7674296
1,0.8146825,0.18531752
0,0.445599,0.55440104
0,0.39765918,0.6023408
1,0.819953,0.18004698
1,0.3544743,0.6455257
0,0.61778164,0.38221836
1,0.63956016,0.36043984
1,0.46167758,0.53832245
1,0.5169401,0.48305988
1,0.51948225,0.48051775
1,0.39580518,0.6041948
0,0.37758675,0.6224133
1,0.37979904,0.620201
1,0.9417386,0.058261395
1,0.8640269,0.1359731
0,0.25343063,0.7465694
1,0.34565946,0.6543405
0,0.4990315,0.50096846
0,0.69951767,0.30048233
1,0.8130872,0.18691278
0,0.36709428,0.6329057
0,0.26416025,0.7358397
1,0.7239958,0.2760042
0,0.50260234,0.49739766
0,0.38141638,0.6185836
0,0.52237266,0.47762734
1,0.44956112,0.5504389
0,0.09564738,0.9043526
1,0.6564224,0.34357762
0,0.3884347,0.6115653
1,0.77756447,0.22243553
0,0.50574267,0.49425733
1,0.89854,0.10145998
1,0.5684975,0.43150252
0,0.53559476,0.46440524
1,0.8255164,0.1744836
1,0.55567014,0.44432986
1,0.82759833,0.17240167
0,0.45395926,0.5460408
1,0.8393077,0.16069227
0,0.26396355,0.7360364
0,0.79150736,0.20849264
1,0.39042518,0.6095748
1,0.56552225,0.43447775
0,0.42336652,0.57663345
0,0.31038174,0.68961823
0,0.45254806,0.547452
1,0.53773534,0.46226466
1,0.56226987,0.43773013
1,0.59747434,0.40252566
0,0.40247014,0.5975299
0,0.41451946,0.5854806
1,0.56105936,0.43894064
1,0.39241475,0.60758525
1,0.6486201,0.35137987
1,0.5324629,0.4675371
1,0.4694868,0.53051317
1,0.55935055,0.44064945
1,0.5572753,0.4427247
1,0.9105597,0.089440286
1,0.35462648,0.6453735
1,0.26808673,0.73191327
1,0.6068703,0.3931297
0,0.36034852,0.6396515
1,0.75563574,0.24436426
1,0.5907914,0.4092086
0,0.45056403,0.549436
1,0.35087904,0.6491209
0,0.52272594,0.47727406
1,0.6650171,0.33498287
1,0.48555002,0.51444995
1,0.4630806,0.53691936
1,0.7942418,0.20575821
1,0.75129867,0.24870133
1,0.6856216,0.31437838
0,0.671113,0.328887
0,0.3460764,0.65392363
0,0.45919874,0.5408013
1,0.48561013,0.5143899
0,0.5548362,0.4451638
1,0.5386002,0.4613998
1,0.47689685,0.5231031
0,0.47666314,0.5233369
0,0.3778482,0.6221518
0,0.18965518,0.8103448
0,0.13911232,0.86088765
1,0.3973969,0.6026031
0,0.29949248,0.7005075
0,0.3870231,0.6129769
1,0.32890236,0.67109764
0,0.3217313,0.6782687
0,0.37394667,0.62605333
0,0.37653285,0.62346715
1,0.50344193,0.49655807
1,0.29498264,0.7050173
1,0.5984136,0.4015864
1,0.63541543,0.36458457
0,0.41913357,0.58086646
1,0.51342845,0.48657155
0,0.82659507,0.17340493
0,0.5539264,0.4460736
1,0.6577834,0.3422166
1,0.52620584,0.47379416
1,0.46722114,0.53277886
0,0.52430046,0.47569954
1,0.569634,0.43036598
1,0.48200285,0.51799715
0,0.5782216,0.42177838
1,0.47241837,0.52758163
1,0.52636683,0.47363317
1,0.6917521,0.30824792
0,0.5563915,0.44360852
0,0.25540227,0.74459773
1,0.59657514,0.40342486
0,0.42962223,0.57037777
0,0.5811285,0.41887152
1,0.47129336,0.52870667
1,0.45870525,0.54129475
0,0.7911471,0.20885289
0,0.500795,0.499205
0,0.55285543,0.44714457
0,0.5142008,0.4857992
1,0.7149593,0.28504068
0,0.400449,0.59955096
1,0.7169687,0.28303128
0,0.4496912,0.5503088
1,0.7382905,0.2617095
0,0.36205867,0.63794136
1,0.59157026,0.40842974
0,0.677477,0.322523
1,0.6080691,0.39193088
1,0.50493574,0.49506426
0,0.39459184,0.6054082
1,0.39640597,0.60359406
1,0.7626654,0.23733461
1,0.6127215,0.3872785
0,0.50517416,0.49482584
1,0.52542794,0.47457206
1,0.26690602,0.733094
1,0.651302,0.34869802
1,0.6394358,0.36056417
0,0.34996063,0.6500394
0,0.36881536,0.63118464
0,0.35340893,0.64659107
1,0.67830825,0.32169175
1,0.5393211,0.46067888
0,0.6678308,0.33216918
0,0.37747496,0.62252504
1,0.691128,0.30887198
0,0.2861111,0.7138889
1,0.28206262,0.71793735
0,0.4342268,0.5657732
1,0.43424705,0.565753
1,0.5441482,0.4558518
1,0.3974484,0.6025516
1,0.39911163,0.6008884
1,0.6306049,0.36939508
1,0.38631552,0.6136845
0,0.69594204,0.30405796
1,0.56362265,0.43637735
1,0.5096668,0.4903332
1,0.7863762,0.21362382
1,0.6360922,0.3639078
0,0.47260776,0.52739227
1,0.7856332,0.2143668
0,0.16641904,0.833581
0,0.34397846,0.65602154
0,0.23395495,0.76604503
0,0.37144598,0.628554
0,0.36600158,0.6339984
1,0.31733438,0.6826656
0,0.7967804,0.2032196
1,0.6725953,0.32740468
0,0.71903986,0.28096014
1,0.8231993,0.17680073
1,0.45616272,0.5438373
1,0.30906865,0.6909313
0,0.47160855,0.5283915
0,0.23367424,0.7663258
1,0.78992367,0.21007633
1,0.15651987,0.8434801
1,0.7814809,0.21851909
1,0.98344445,0.016555548
0,0.48215345,0.5178466
0,0.4577091,0.5422909
0,0.3907088,0.6092912
1,0.58880574,0.41119426
1,0.70453364,0.29546636
1,0.59578574,0.40421426
1,0.7920706,0.20792937
0,0.22527756,0.77472246
0,0.5924183,0.4075817
0,0.34301245,0.65698755
1,0.5428596,0.4571404
1,0.52665704,0.47334296
1,0.7079249,0.2920751
0,0.4472003,0.5527997
0,0.60884356,0.39115644
1,0.2681123,0.7318877
0,0.3890278,0.61097217
1,0.42089322,0.5791068
1,0.5298791,0.4701209
1,0.40887502,0.591125
1,0.52840257,0.47159743
1,0.6502635,0.3497365
0,0.45809498,0.54190505
0,0.5285078,0.47149217
1,0.61675215,0.38324785
1,0.55541927,0.44458073
1,0.66491437,0.33508563
0,0.60449564,0.39550436
1,0.5318669,0.4681331
1,0.5566437,0.44335628
1,0.61042005,0.38957995
0,0.37492746,0.62507254
1,0.6844757,0.31552428
0,0.33365232,0.6663477
1,0.9141828,0.08581722
1,0.51340705,0.48659295
1,0.5800939,0.41990608
1,0.6073146,0.3926854
0,0.55897105,0.44102895
1,0.73890114,0.26109886
0,0.319719,0.68028104
1,0.690848,0.309152
1,0.8816314,0.118368626
0,0.49764454,0.50235546
0,0.36851755,0.6314825
0,0.2844343,0.7155657
1,0.796293,0.20370698
1,0.4363928,0.5636072
1,0.34647495,0.65352505
0,0.3603118,0.6396882
1,0.82517713,0.17482287
0,0.56339514,0.43660486
0,0.41013926,0.58986074
0,0.34484202,0.655158
1,0.85043204,0.14956796
1,0.44071332,0.5592867
1,0.80694145,0.19305855
1,0.50688976,0.49311024
0,0.36438608,0.6356139
0,0.5843078,0.4156922
0,0.3264998,0.6735002
1,0.42898816,0.57101184
0,0.2695293,0.73047066
0,0.36816803,0.631832
1,0.5842041,0.41579592
0,0.23766878,0.76233125
1,0.8396253,0.1603747
0,0.39312035,0.60687965
1,0.48091102,0.519089
1,0.56979483,0.43020517
0,0.5101949,0.4898051
0,0.21874933,0.78125066
0,0.16892181,0.8310782
1,0.6890184,0.31098157
1,0.8077769,0.19222307
1,0.27090487,0.7290951
1,0.4632434,0.53675663
1,0.59560424,0.40439576
0,0.4352929,0.5647071
0,0.5454642,0.45453578
1,0.83427626,0.16572374
1,0.40091372,0.5990863
0,0.26769915,0.7323009
1,0.73005897,0.26994103
1,0.59756714,0.40243286
0,0.23316868,0.76683134
0,0.47357318,0.5264268
1,0.51306456,0.48693544
0,0.8772498,0.12275022
1,0.81366503,0.18633497
1,0.74047387,0.25952613
1,0.5530667,0.44693333
0,0.47347257,0.5265274
0,0.5281672,0.4718328
0,0.867617,0.13238299
0,0.8798403,0.120159686
1,0.35122856,0.6487714
1,0.8123642,0.18763578
0,0.6925037,0.3074963
1,0.6881034,0.31189662
1,0.35006595,0.64993405
0,0.5248957,0.47510427
0,0.4398485,0.56015146
1,0.89162695,0.108373046
1,0.83121717,0.16878283
1,0.6756561,0.32434392
1,0.29569846,0.70430154
0,0.44615462,0.5538454
1,0.6343087,0.3656913
0,0.49968454,0.5003154
1,0.45672432,0.5432757
1,0.57946813,0.42053187
0,0.35295773,0.6470423
1,0.75827146,0.24172854
0,0.30969098,0.69030905
0,0.61805296,0.38194704
0,0.69540685,0.30459315
0,0.4496781,0.55032194
1,0.34953332,0.6504667
0,0.40092728,0.5990727
1,0.67673093,0.32326907
1,0.68787736,0.31212264
1,0.66891664,0.33108336
1,0.74974835,0.25025165
0,0.6671043,0.3328957
1,0.4854901,0.5145099
0,0.66846585,0.33153415
1,0.68240374,0.31759626
1,0.8476696,0.1523304
0,0.4632956,0.5367044
0,0.46559492,0.5344051
1,0.70918757,0.29081243
1,0.73493844,0.26506156
1,0.5472069,0.45279312
0,0.59452075,0.40547925
1,0.34627563,0.6537244
1,0.8054069,0.19459307
1,0.4737374,0.52626264
1,0.6237302,0.37626982
0,0.7034681,0.29653192
1,0.7285067,0.27149332
0,0.4816348,0.5183652
1,0.74476206,0.25523794
1,0.3000697,0.6999303
0,0.3787047,0.62129533
1,0.4761918,0.52380824
0,0.36869374,0.6313063
0,0.35632995,0.6436701
0,0.4267369,0.5732631
0,0.38388714,0.6161128
0,0.25953165,0.7404684
0,0.6432666,0.35673338
0,0.3393819,0.66061807
1,0.41954568,0.58045435
1,0.42495206,0.57504797
1,0.54520875,0.45479125
1,0.60662866,0.39337134
1,0.46691573,0.5330843
1,0.51062095,0.48937905
1,0.7537199,0.24628007
0,0.4112268,0.5887732
1,0.74644977,0.25355023
0,0.56491816,0.43508184
1,0.31435233,0.68564767
1,0.606085,0.393915
0,0.41855747,0.58144253
1,0.83334583,0.16665417
0,0.6623787,0.33762127
1,0.22747727,0.77252275
0,0.54856795,0.45143205
1,0.787782,0.21221799
1,0.68087524,0.31912476
0,0.68867123,0.31132877
1,0.4000383,0.5999617
1,0.7608734,0.23912662
0,0.5842372,0.41576278
1,0.5242911,0.4757089
0,0.362145,0.637855
0,0.68997914,0.31002086
1,0.6863046,0.31369537
1,0.46114188,0.5388581
0,0.3108218,0.6891782
1,0.4858188,0.5141812
0,0.46788535,0.5321146
1,0.6113798,0.3886202
1,0.44314036,0.5568596
1,0.66111,0.33889002
0,0.44627357,0.55372643
1,0.35347226,0.64652777
0,0.44175047,0.55824953
1,0.7697704,0.23022962
1,0.54518545,0.45481455
0,0.44682327,0.55317676
1,0.52892476,0.47107524
1,0.77039844,0.22960156
1,0.40113372,0.5988663
0,0.46682802,0.533172
1,0.80065364,0.19934636
1,0.4491135,0.5508865
0,0.5455855,0.4544145
1,0.70267427,0.29732573
0,0.2771883,0.7228117
1,0.39601514,0.60398483
0,0.6136289,0.38637108
0,0.74000233,0.25999767
0,0.15481822,0.84518176
1,0.84150887,0.15849113
1,0.6271667,0.3728333
1,0.8770663,0.122933686
0,0.49956444,0.5004356
1,0.40241492,0.5975851
1,0.5356981,0.46430188
1,0.90237415,0.09762585
1,0.5121868,0.48781317
0,0.53959817,0.46040183
0,0.3573205,0.6426795
0,0.45924342,0.5407566
1,0.34556288,0.6544371
1,0.74801517,0.25198483
1,0.65551126,0.34448874
0,0.6266702,0.37332982
1,0.5754252,0.4245748
0,0.46363294,0.53636706
0,0.68607086,0.31392914
1,0.79740757,0.20259243
0,0.36275667,0.63724333
1,0.5288762,0.4711238
0,0.4875831,0.5124169
1,0.68035024,0.31964976
1,0.79378784,0.20621216
0,0.48583344,0.5141666
0,0.34118435,0.6588156
0,0.19092743,0.80907255
0,0.2777444,0.7222556
1,0.2960961,0.7039039
1,0.88926244,0.11073756
0,0.26269373,0.73730624
1,0.77437043,0.22562957
0,0.29475743,0.7052426
0,0.4748535,0.5251465
1,0.90090483,0.099095166
1,0.6373928,0.36260718
1,0.43471974,0.56528026
1,0.4914767,0.5085233
1,0.65419775,0.34580225
0,0.4216087,0.5783913
0,0.23751304,0.76248693
0,0.61316144,0.38683856
1,0.5847968,0.4152032
0,0.5724551,0.4275449
0,0.69738495,0.30261505
0,0.37269154,0.6273085
0,0.43022466,0.56977534
1,0.9128786,0.08712143
0,0.49031034,0.5096897
0,0.36093932,0.6390607
1,0.51611906,0.48388094
0,0.74070394,0.25929606
0,0.3766179,0.6233821
1,0.33652246,0.66347754
0,0.3725082,0.62749183
0,0.4063072,0.5936928
0,0.42945257,0.57054746
0,0.3325036,0.66749644
1,0.56308424,0.43691576
1,0.2115372,0.7884628
1,0.5373732,0.4626268
0,0.54324806,0.45675194
1,0.6189983,0.3810017
1,0.421847,0.578153
0,0.73616296,0.26383704
1,0.25488895,0.74511105
0,0.32819632,0.6718037
0,0.39327517,0.60672486
0,0.4674474,0.5325526
1,0.8536829,0.14631712
1,0.29569778,0.7043022
1,0.7098935,0.29010648
0,0.5490723,0.45092767
0,0.61126876,0.38873124
1,0.5576671,0.44233292
1,0.5765849,0.42341512
1,0.3254581,0.6745419
0,0.5937542,0.40624583
0,0.2625804,0.7374196
0,0.24740158,0.7525984
1,0.59330076,0.40669924
1,0.7439197,0.25608033
1,0.63964707,0.36035293
0,0.6342207,0.36577928
0,0.21454197,0.785458
0,0.35646296,0.64353704
0,0.5920497,0.40795028
0,0.3770778,0.6229222
1,0.6246734,0.37532657
1,0.5672592,0.4327408
1,0.51112145,0.48887855
1,0.5550676,0.4449324
1,0.4049487,0.5950513
1,0.8574761,0.14252388
1,0.752969,0.24703097
0,0.4136035,0.58639646
1,0.40035462,0.5996454
1,0.839066,0.16093397
1,0.49341106,0.50658894
1,0.85770214,0.14229786
1,0.6685599,0.3314401
1,0.89226854,0.10773146
0,0.4520152,0.54798484
0,0.1897007,0.8102993
1,0.45503843,0.5449616
1,0.46268395,0.5373161
1,0.389801,0.610199
0,0.64773226,0.35226774
0,0.35741726,0.6425828
0,0.37798205,0.622018
0,0.31071362,0.68928635
1,0.41162258,0.5883774
1,0.3022166,0.6977834
1,0.30420113,0.6957989
1,0.6060277,0.39397228
0,0.2785758,0.7214242
1,0.549556,0.45044398
0,0.62722105,0.37277895
1,0.5743066,0.4256934
1,0.35446677,0.6455332
0,0.3388346,0.66116536
1,0.40846586,0.59153414
0,0.34595612,0.6540439
0,0.6539848,0.34601521
1,0.63438123,0.36561877
1,0.78061783,0.21938217
1,0.2995544,0.7004456
0,0.36553884,0.63446116
0,0.7413172,0.2586828
0,0.14482547,0.85517454
0,0.60161406,0.39838594
0,0.59389466,0.40610534
1,0.75889486,0.24110514
1,0.74276567,0.25723433
0,0.22550659,0.7744934
0,0.5018729,0.4981271
1,0.5520615,0.4479385
0,0.591887,0.408113
1,0.48933837,0.5106616
0,0.2380489,0.7619511
1,0.27691212,0.7230879
0,0.20678067,0.7932193
1,0.68350834,0.31649166
0,0.74582535,0.25417465
1,0.86697346,0.13302654
1,0.5199574,0.48004258
1,0.46837294,0.53162706
1,0.6156624,0.3843376
0,0.5307249,0.46927512
1,0.5069785,0.4930215
1,0.8956823,0.104317725
1,0.5563877,0.44361228
0,0.6061961,0.3938039
0,0.6907223,0.3092777
1,0.5899108,0.4100892
1,0.7806606,0.21933937
0,0.32572123,0.67427874
1,0.3279091,0.6720909
1,0.9538373,0.046162724
0,0.5346162,0.46538383
0,0.45962048,0.5403795
0,0.8116492,0.1883508
0,0.44931322,0.5506868
0,0.59188867,0.40811133
0,0.75983137,0.24016863
0,0.4155993,0.5844007
1,0.55842227,0.44157773
0,0.8705276,0.12947237
0,0.63049334,0.36950666
1,0.8389302,0.16106981
0,0.31885397,0.681146
0,0.2818709,0.7181291
1,0.60810643,0.39189357
0,0.3130719,0.6869281
0,0.317164,0.682836
0,0.5388121,0.4611879
0,0.52196485,0.47803515
1,0.82246375,0.17753625
1,0.6895096,0.31049043
1,0.545658,0.454342
0,0.2737638,0.7262362
0,0.7004711,0.2995289
0,0.43195805,0.5680419
0,0.17804949,0.8219505
1,0.8069018,0.19309819
0,0.5445471,0.45545292
0,0.45154655,0.54845345
1,0.5913173,0.4086827
1,0.55427366,0.44572634
0,0.5113004,0.48869962
1,0.4653898,0.5346102
0,0.31553507,0.68446493
1,0.5947844,0.40521562
0,0.15991086,0.84008914
0,0.38625965,0.6137403
1,0.5110467,0.4889533
1,0.67890453,0.32109547
1,0.63669264,0.36330736
0,0.76673883,0.23326117
0,0.560415,0.43958497
1,0.77656275,0.22343725
1,0.61671996,0.38328004
1,0.6414068,0.35859323
0,0.5359057,0.46409428
1,0.5041062,0.49589378
1,0.58089006,0.41910994
1,0.5651973,0.4348027
1,0.679681,0.320319
1,0.7390022,0.26099777
1,0.6585785,0.34142148
1,0.58293587,0.41706413
1,0.86640733,0.13359267
0,0.58141565,0.41858435
1,0.6533779,0.3466221
1,0.43780023,0.5621998
0,0.4355949,0.5644051
1,0.73759675,0.26240325
0,0.60758686,0.39241314
0,0.2688574,0.73114264
1,0.38361558,0.6163844
1,0.6449049,0.3550951
0,0.46268293,0.53731704
0,0.58752865,0.41247135
0,0.5323528,0.4676472
0,0.39634153,0.60365844
0,0.3599024,0.6400976
1,0.61496043,0.38503957
0,0.4332494,0.5667506
1,0.7722718,0.22772819
0,0.49819884,0.50180113
0,0.45652103,0.54347897
0,0.42885023,0.57114977
1,0.46831647,0.53168356
1,0.40500227,0.59499776
1,0.5722041,0.4277959
